Name,VFX,VFX Type,DIY,Buy,Sell,Color 1,Color 2,Miles Price,Source,Source Notes,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Version,Filename,Internal ID,Unique Entry ID,Purchasable
abstract wall,No,,No,1560,390.0,White,Colorful,,Nook's Cranny,,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,shop,facility,None,Cloth Walls,1.0.0,RoomTexWallAbstract00,4873,FpdbDr4PMe5WdEZkA,1
ancient wall,No,,No,3000,750.0,Beige,Brown,,Saharah,,None,,,None,,Stone,folk art,horror,None,Asia,1.0.0,RoomTexWallEgypt00,4936,Y2pykQMhqbEoGGa62,0
apple wall,No,,Yes,NFS,4000.0,Red,Red,,Crafting,,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,fruits,Fruit Walls,1.0.0,RoomTexWallApple00,4916,roJZFWataeLQK6vqa,0
aqua tile wall,No,,No,1420,355.0,Light blue,Light blue,,Nook's Cranny,,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,bathroom,facility,None,Tile Walls,1.0.0,RoomTexWallTile01,4930,6NXvjsdpxJLbd96RM,1
arched-window wall,Yes,,No,2150,537.0,Brown,Light blue,,Nook's Cranny,,None,,,None,,Wood,shop,expensive,None,Special Walls,1.0.0,RoomSpWallGlass00,5482,TzS5oe6a7KyBezmLS,1
autumn wall,Yes,Random,Yes,NFS,4700.0,Brown,Orange,,Crafting,,None,,,None,,Wood,garden,None,tree's bounty or leaves,Special Warm Nature Walls,1.0.0,RoomSpWallAutumun00,4905,KfLqJKhWtys8v86ig,0
backyard-fence wall,Yes,Synchro,No,3000,750.0,Light blue,White,,Saharah,,None,,,None,,Plain,garden,None,None,Special Cool Nature Walls,1.0.0,RoomSpWallBackyard00,5481,oPYWjEfm7BqHTYipq,0
bamboo wall,No,,Yes,NFS,2400.0,Green,Beige,,Crafting,,None,,,None,,Wood,zen-style,None,bamboo,Nature Walls,1.0.0,RoomTexWallBamboo00,4833,MYpD6DoNCPDw6d9t3,0
bamboo-grove wall,No,,Yes,NFS,4300.0,Green,Green,,Crafting,,None,,,None,,Wood,zen-style,None,bamboo,Nature Walls,1.0.0,RoomTexWallChikurin00,4853,LbsrED9Rwg6SHTCpa,0
bamboo-screen wall,No,,No,1770,442.0,Brown,Brown,,Nook's Cranny,,None,,,None,,Stone,zen-style,None,None,Wood Walls,1.0.0,RoomTexWallRattan00,4836,MZt39wkPG6P7iWG2M,1
bank-vault wall,No,,No,3000,750.0,Gray,Gray,,Saharah,,None,,,None,,Tile,facility,expensive,None,Iron Walls,1.0.0,RoomTexWallSafeBox00,4839,HrgjLfo8tPzP2zpbE,0
