Name,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Filename,Internal ID,Unique Entry ID,Purchasable
aluminum rug,No,1500,375,Gray,Gray,3x2,,Saharah,Medium rug,1.0.0,garden,outdoors,None,Slender Rugs,RugRectAluminumM00,7356,vFkuGbx8Sh2MDLEsq,1
apple rug,Yes,NFS,1200,Red,Red,3x3,,Crafting,Medium rug,1.0.0,fancy,child's room,fruits,Fruit Rugs,RugOtherAppleM00,7327,5GsjYsaz9NDtQ6QFB,0
Bell-bag rug,No,NFS,6000,None,None,3x3,1200.0,Nook Miles Shop,Medium rug,1.2.0,expensive,None,None,Park Rugs,RugOtherBellM00,12214,KfRapmYKpizqQWzCg,0
black blocks rug,No,1500,375,Black,Gray,3x3,,Saharah,Medium rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareBlockM03,11104,4kj8FXzMTqvZvqEra,1
black wooden-deck rug,No,1500,375,Black,Black,3x2,,Saharah,Medium rug,1.0.0,outdoors,None,None,Wood Rugs,RugRectDeckM03,7382,kQDKkEGfdAjqPxd4w,1
black-design kitchen mat,No,1000,250,Black,Orange,2x1,,Saharah,Small rug,1.0.0,kitchen,None,None,Kitchen Rugs,RugRectNativeKitchenS03,7594,G7CAPiAEpYv6QKbsL,1
blue argyle rug,No,2000,500,Blue,Green,4x3,,Saharah,Large rug,1.0.0,living room,expensive,None,Slender Pattern Rugs,RugRectArgyleL02,8467,uw8DvCwwBia7ozA72,1
blue blocks rug,No,1500,375,Blue,Blue,3x3,,Saharah,Medium rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareBlockM01,11102,Mjxd8kenDFZgTFXcm,1
blue dotted rug,No,2000,500,Blue,Blue,4x3,,Saharah,Large rug,1.0.0,fancy,child's room,None,Slender Pattern Rugs,RugRectDotL03,7467,JAAx9zSMrjXKKw2ij,1
blue kilim-style carpet,No,2000,500,Blue,Black,5x5,,Saharah,Large rug,1.0.0,living room,None,None,Pattern Rugs,RugSquareKirimL01,9316,MhvdxvmyKtddid2G2,1
