Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
acoustic guitar,Natural,Body,,,True,True,False,5.0,NFS,3210,Beige,Brown,1x1,,Crafting,,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAcorsticguitar_Remake_0_0,0_0,383,EpywQXABBcv2dipsP,0
acoustic guitar,Cherry,Body,,,True,True,False,5.0,NFS,3210,Red,Black,1x1,,Crafting,,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAcorsticguitar_Remake_1_0,1_0,383,K9she5Y4SuXA8MGBR,0
acoustic guitar,Brown,Body,,,True,True,False,5.0,NFS,3210,Brown,Black,1x1,,Crafting,,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAcorsticguitar_Remake_2_0,2_0,383,vLq9iphAvALBXazDr,0
acoustic guitar,Blue,Body,,,True,True,False,5.0,NFS,3210,Blue,Black,1x1,,Crafting,,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAcorsticguitar_Remake_3_0,3_0,383,nuqeFzNE5PneqGHaj,0
acoustic guitar,White,Body,,,True,True,False,5.0,NFS,3210,White,Black,1x1,,Crafting,,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAcorsticguitar_Remake_4_0,4_0,383,DotFsojrhCwrLZ3TF,0
acoustic guitar,Black,Body,,,True,True,False,5.0,NFS,3210,Black,Black,1x1,,Crafting,,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAcorsticguitar_Remake_5_0,5_0,383,RuRMFyvWnDC2SoG8m,0
acoustic guitar,Pink,Body,,,True,True,False,5.0,NFS,3210,Pink,White,1x1,,Crafting,,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAcorsticguitar_Remake_6_0,6_0,383,NWv9CJfSPtBTKoL4B,0
air circulator,White,,,,False,False,False,,1100,275,White,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,True,Fan,True,Does not play music,No lighting,FtrCirculator_Remake_0_0,0_0,3821,J4inuBziPCSGZNEPM,1
air circulator,Black,,,,False,False,False,,1100,275,Black,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,True,Fan,True,Does not play music,No lighting,FtrCirculator_Remake_1_0,1_0,3821,E2dZPSD94isFZWd2F,1
air circulator,Pink,,,,False,False,False,,1100,275,Pink,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,True,Fan,True,Does not play music,No lighting,FtrCirculator_Remake_2_0,2_0,3821,uAY6FFGdXWeAG9gMa,1
air circulator,Green,,,,False,False,False,,1100,275,Green,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,True,Fan,True,Does not play music,No lighting,FtrCirculator_Remake_3_0,3_0,3821,bGCQ9bA27ftHoLoKb,1
air circulator,Yellow,,,,False,False,False,,1100,275,Yellow,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,True,Fan,True,Does not play music,No lighting,FtrCirculator_Remake_4_0,4_0,3821,5pBqNZaZWveKR6K5s,1
alto saxophone,,,,,False,False,False,,3400,850,Yellow,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,music,None,None,None,True,Musical Instrument,False,Does not play music,No lighting,FtrAltosax,,846,yAj7DyFRDjWbh7qYP,1
anatomical model,,,,,False,False,False,,3500,875,Colorful,Beige,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,expensive,None,None,False,Hospital,False,Does not play music,No lighting,FtrAnatomicalmodel,,1317,t2LzAKDofAZYyqZ6r,1
anchor statue,Black,Color,,,False,True,False,2.0,NFS,1400,Black,Beige,1x1,,Fishing Tourney,,1.0.0,ocean,None,None,None,False,Seaside,True,Does not play music,No lighting,FtrShipanchor_Remake_0_0,0_0,7238,zgw6WaZRQgrpQ5FTC,0
anchor statue,Silver,Color,,,False,True,False,2.0,NFS,1400,Gray,Beige,1x1,,Fishing Tourney,,1.0.0,ocean,None,None,None,False,Seaside,True,Does not play music,No lighting,FtrShipanchor_Remake_1_0,1_0,7238,hdZokWHmfoFTt2FjM,0
anchor statue,Gold,Color,,,False,True,False,2.0,NFS,1400,Brown,Beige,1x1,,Fishing Tourney,,1.0.0,ocean,None,None,None,False,Seaside,True,Does not play music,No lighting,FtrShipanchor_Remake_2_0,2_0,7238,NNfoBT2rgDcmG5HhD,0
anchor statue,White,Color,,,False,True,False,2.0,NFS,1400,White,Beige,1x1,,Fishing Tourney,,1.0.0,ocean,None,None,None,False,Seaside,True,Does not play music,No lighting,FtrShipanchor_Remake_3_0,3_0,7238,ZWyY2rRANgXoGcDha,0
anchor statue,Blue,Color,,,False,True,False,2.0,NFS,1400,Blue,White,1x1,,Fishing Tourney,,1.0.0,ocean,None,None,None,False,Seaside,True,Does not play music,No lighting,FtrShipanchor_Remake_4_0,4_0,7238,vRhn2x3vj2mii4AKH,0
anchor statue,Retro,Color,,,False,True,False,2.0,NFS,1400,Brown,Gray,1x1,,Fishing Tourney,,1.0.0,ocean,None,None,None,False,Seaside,True,Does not play music,No lighting,FtrShipanchor_Remake_5_0,5_0,7238,6wyLNus8QqXkbBu72,0
angled signpost,Home,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_0_0,0_0,7867,kzirasu23o7Xwz8Cg,0
angled signpost,Forest,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_1_0,1_0,7867,8MxLKTxpMDwarBE2M,0
angled signpost,Fishing Spot,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_2_0,2_0,7867,uvn5kiMi84NMuesmb,0
angled signpost,Resident Services,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_3_0,3_0,7867,D2bHBoj8ZotiBiahp,0
angled signpost,Airport,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_4_0,4_0,7867,BGaTv6ghfWHQohYJz,0
angled signpost,Shop,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_5_0,5_0,7867,QNTrffSxKbCJH3C2s,0
angled signpost,Tailors,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_6_0,6_0,7867,TW9n423omNZDjZ9hp,0
angled signpost,Museum,Navigation,,,True,True,False,1.0,NFS,600,Beige,Brown,1x1,,Crafting,,1.0.0,garden,None,None,None,False,Vehicle,True,Does not play music,No lighting,FtrSignpostTilt_Remake_7_0,7_0,7867,wPX6wELbCn9Jyb37A,0
antique bed,Brown,,,,False,False,False,,28000,7000,Brown,White,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,True,Bed,False,Does not play music,No lighting,FtrAntiqueBedW_Remake_0_0,0_0,3957,c7rQKnQBvtMCpGNhr,1
antique bed,Natural,,,,False,False,False,,28000,7000,Beige,White,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,True,Bed,False,Does not play music,No lighting,FtrAntiqueBedW_Remake_1_0,1_0,3957,gMCFieFjJLX4yXBPJ,1
antique bed,Black,,,,False,False,False,,28000,7000,Black,White,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,True,Bed,False,Does not play music,No lighting,FtrAntiqueBedW_Remake_2_0,2_0,3957,s5ZQQKh3XYcue8R6S,1
antique bureau,Brown,,,,False,False,False,,20000,5000,Brown,Brown,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,True,Desk,False,Does not play music,No lighting,FtrAntiqueBureau_Remake_0_0,0_0,3956,eqP7Ro4PzjhZFGMaX,1
antique bureau,Natural,,,,False,False,False,,20000,5000,Beige,Beige,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,True,Desk,False,Does not play music,No lighting,FtrAntiqueBureau_Remake_1_0,1_0,3956,PwbzwqaKiZ7CPKgh6,1
