Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
air conditioner,White,,,,False,False,False,,63000,15750.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,True,Air Conditioning,False,No lighting,False,FtrAirconditioner_Remake_0_0,0_0,929.0,7EpH4QiWWq6i7j4yp,True
air conditioner,Gray,,,,False,False,False,,63000,15750.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,True,Air Conditioning,False,No lighting,False,FtrAirconditioner_Remake_1_0,1_0,929.0,iWBEC2WbBHnk4ikm3,True
air conditioner,Black,,,,False,False,False,,63000,15750.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,True,Air Conditioning,False,No lighting,False,FtrAirconditioner_Remake_2_0,2_0,929.0,wPNpj6gofFKDMneeS,True
air conditioner,Pink,,,,False,False,False,,63000,15750.0,Pink,Pink,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,True,Air Conditioning,False,No lighting,False,FtrAirconditioner_Remake_3_0,3_0,929.0,SyG8yuDJjnxjRRAYJ,True
air conditioner,Blue,,,,False,False,False,,63000,15750.0,Light blue,Light blue,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,True,Air Conditioning,False,No lighting,False,FtrAirconditioner_Remake_4_0,4_0,929.0,fBngP3empPftMfnsB,True
air conditioner,Brown,,,,False,False,False,,63000,15750.0,Brown,Brown,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,True,Air Conditioning,False,No lighting,False,FtrAirconditioner_Remake_5_0,5_0,929.0,B5d8BvAPL6TJeYMZB,True
antique phone,Brown,,,,False,False,False,,16000,4000.0,Brown,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,False,Home Appliances,False,No lighting,False,FtrAntiquePhoneW_Remake_0_0,0_0,3953.0,hJBB3R4NDJrTGhQK7,True
antique phone,Natural,,,,False,False,False,,16000,4000.0,Beige,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,False,Home Appliances,False,No lighting,False,FtrAntiquePhoneW_Remake_1_0,1_0,3953.0,6EomSi8yTfRRCoxwn,True
antique phone,Black,,,,False,False,False,,16000,4000.0,Black,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,False,Home Appliances,False,No lighting,False,FtrAntiquePhoneW_Remake_2_0,2_0,3953.0,SSHmqTAWCt99jDNq8,True
autograph cards,Signature,,Musician's signature,Signature,False,False,True,1.0,1400,350.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_0_0,0_0,1899.0,HpebEX4QbjWeQGmPb,True
autograph cards,Signature,,Comedian's signature,Signature,False,False,True,1.0,1400,350.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_0_1,0_1,1899.0,agiS2suZcLp3cZp7x,True
autograph cards,Handprints,,Musician's signature,Signature,False,False,True,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_1_0,1_0,1899.0,XzBB69cXctRGbKen7,True
autograph cards,Handprints,,Comedian's signature,Signature,False,False,True,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_1_1,1_1,1899.0,vwk5njowHf3GkRcFq,True
autograph cards,Illustration,,Musician's signature,Signature,False,False,True,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_2_0,2_0,1899.0,mvuDgsouHqTwejnpx,True
autograph cards,Illustration,,Comedian's signature,Signature,False,False,True,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_2_1,2_1,1899.0,3brxKrQHt4tHAmJ5S,True
autograph cards,Words of wisdom,,Musician's signature,Signature,False,False,True,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_3_0,3_0,1899.0,7c4SDPyoLDewHz9Pg,True
autograph cards,Words of wisdom,,Comedian's signature,Signature,False,False,True,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,False,Study,False,No lighting,False,FtrAutograph_Remake_3_1,3_1,1899.0,yRB4GuGA6L86EBg5K,True
bamboo wall decoration,Green bamboo,Bamboo,,,True,True,False,1.0,NFS,160.0,Green,Red,0.5x1,Crafting,,1.0.0,zen-style,None,bamboo,None,False,Plants,False,No lighting,False,FtrBambooFlowerwall_Remake_0_0,0_0,3558.0,pbECjLkaDPDQ5dNXp,False
bamboo wall decoration,Dried bamboo,Bamboo,,,True,True,False,1.0,NFS,160.0,Yellow,Red,0.5x1,Crafting,,1.0.0,zen-style,None,bamboo,None,False,Plants,False,No lighting,False,FtrBambooFlowerwall_Remake_1_0,1_0,3558.0,QRLmHZaqguF5iy3hC,False
bamboo wall decoration,Smoke-cured bamboo,Bamboo,,,True,True,False,1.0,NFS,160.0,Brown,Green,0.5x1,Crafting,,1.0.0,zen-style,None,bamboo,None,False,Plants,False,No lighting,False,FtrBambooFlowerwall_Remake_2_0,2_0,3558.0,mNdcYvRwAHytnXPkp,False
bathroom towel rack,Silver,,,,False,False,False,,1400,350.0,Gray,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,No lighting,False,FtrTowelrackWall_Remake_0_0,0_0,4030.0,3mD27HBCBkjy4beMd,True
bathroom towel rack,Gold,,,,False,False,False,,1400,350.0,Yellow,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,No lighting,False,FtrTowelrackWall_Remake_1_0,1_0,4030.0,diaLMBMgpNoGW7dmg,True
bathroom towel rack,Copper,,,,False,False,False,,1400,350.0,Brown,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,No lighting,False,FtrTowelrackWall_Remake_2_0,2_0,4030.0,WKsy8zDRasXY5xQTt,True
bathroom towel rack,Black,,,,False,False,False,,1400,350.0,Black,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,No lighting,False,FtrTowelrackWall_Remake_3_0,3_0,4030.0,o9DTtEZtFwAwXyZw2,True
blue rose wreath,,,,,True,False,False,,NFS,20000.0,Blue,Blue,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathRoseUrtraRare,,5772.0,WAhbxkq89fSuMSSNa,False
bone doorplate,Brown,Color,,,True,True,False,1.0,NFS,360.0,Brown,Beige,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_0_0,0_0,4751.0,GWsheTRiG46HjezX3,False
bone doorplate,White,Color,,,True,True,False,1.0,NFS,360.0,White,Red,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_1_0,1_0,4751.0,DKpXvEcErego2mzTR,False
bone doorplate,Black,Color,,,True,True,False,1.0,NFS,360.0,Black,Beige,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_2_0,2_0,4751.0,NzaREJBzeZgh5Dj8Z,False
bone doorplate,Pink,Color,,,True,True,False,1.0,NFS,360.0,Pink,Red,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_3_0,3_0,4751.0,ZWgvwP6XWE92ueBg7,False
bone doorplate,Red,Color,,,True,True,False,1.0,NFS,360.0,Red,Beige,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_4_0,4_0,4751.0,srNuKC9nZL6Tq8dCL,False
bone doorplate,Yellow,Color,,,True,True,False,1.0,NFS,360.0,Yellow,Brown,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_5_0,5_0,4751.0,zL68LPrwNxepQii85,False
bone doorplate,Blue,Color,,,True,True,False,1.0,NFS,360.0,Blue,White,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_6_0,6_0,4751.0,TRnRBfdFBygGPv3To,False
bone doorplate,Natural wood,Color,,,True,True,False,1.0,NFS,360.0,Beige,Brown,1x1,Crafting,,1.0.0,child's room,living room,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateBone_Remake_7_0,7_0,4751.0,dpi3G97osXcuEgpQv,False
boomerang,Natural,Design,,,True,True,False,1.0,NFS,360.0,Brown,Beige,1x0.5,Crafting,,1.0.0,child's room,None,None,None,False,Toy,False,No lighting,False,FtrBoomerang_Remake_0_0,0_0,682.0,ckBkMWTsoQs9DqJyY,False
boomerang,Green & orange,Design,,,True,True,False,1.0,NFS,360.0,Green,Orange,1x0.5,Crafting,,1.0.0,child's room,None,None,None,False,Toy,False,No lighting,False,FtrBoomerang_Remake_1_0,1_0,682.0,vzCmcxEKbdd3QwJZC,False
boomerang,Dark brown,Design,,,True,True,False,1.0,NFS,360.0,Brown,Black,1x0.5,Crafting,,1.0.0,child's room,None,None,None,False,Toy,False,No lighting,False,FtrBoomerang_Remake_2_0,2_0,682.0,CDsTmvKkhfAfvRM29,False
