Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
air conditioner,White,,,,No,No,No,,63000,15750.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,Yes,Air Conditioning,No,No lighting,No,FtrAirconditioner_Remake_0_0,0_0,929.0,7EpH4QiWWq6i7j4yp,1
air conditioner,Gray,,,,No,No,No,,63000,15750.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,Yes,Air Conditioning,No,No lighting,No,FtrAirconditioner_Remake_1_0,1_0,929.0,iWBEC2WbBHnk4ikm3,1
air conditioner,Black,,,,No,No,No,,63000,15750.0,Black,Black,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,Yes,Air Conditioning,No,No lighting,No,FtrAirconditioner_Remake_2_0,2_0,929.0,wPNpj6gofFKDMneeS,1
air conditioner,Pink,,,,No,No,No,,63000,15750.0,Pink,Pink,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,Yes,Air Conditioning,No,No lighting,No,FtrAirconditioner_Remake_3_0,3_0,929.0,SyG8yuDJjnxjRRAYJ,1
air conditioner,Blue,,,,No,No,No,,63000,15750.0,Light blue,Light blue,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,Yes,Air Conditioning,No,No lighting,No,FtrAirconditioner_Remake_4_0,4_0,929.0,fBngP3empPftMfnsB,1
air conditioner,Brown,,,,No,No,No,,63000,15750.0,Brown,Brown,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,facility,None,None,Yes,Air Conditioning,No,No lighting,No,FtrAirconditioner_Remake_5_0,5_0,929.0,B5d8BvAPL6TJeYMZB,1
antique phone,Brown,,,,No,No,No,,16000,4000.0,Brown,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,No,Home Appliances,No,No lighting,No,FtrAntiquePhoneW_Remake_0_0,0_0,3953.0,hJBB3R4NDJrTGhQK7,1
antique phone,Natural,,,,No,No,No,,16000,4000.0,Beige,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,No,Home Appliances,No,No lighting,No,FtrAntiquePhoneW_Remake_1_0,1_0,3953.0,6EomSi8yTfRRCoxwn,1
antique phone,Black,,,,No,No,No,,16000,4000.0,Black,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,living room,expensive,antique,None,No,Home Appliances,No,No lighting,No,FtrAntiquePhoneW_Remake_2_0,2_0,3953.0,SSHmqTAWCt99jDNq8,1
autograph cards,Signature,,Musician's signature,Signature,No,No,Yes,1.0,1400,350.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_0_0,0_0,1899.0,HpebEX4QbjWeQGmPb,1
autograph cards,Signature,,Comedian's signature,Signature,No,No,Yes,1.0,1400,350.0,White,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_0_1,0_1,1899.0,agiS2suZcLp3cZp7x,1
autograph cards,Handprints,,Musician's signature,Signature,No,No,Yes,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_1_0,1_0,1899.0,XzBB69cXctRGbKen7,1
autograph cards,Handprints,,Comedian's signature,Signature,No,No,Yes,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_1_1,1_1,1899.0,vwk5njowHf3GkRcFq,1
autograph cards,Illustration,,Musician's signature,Signature,No,No,Yes,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_2_0,2_0,1899.0,mvuDgsouHqTwejnpx,1
autograph cards,Illustration,,Comedian's signature,Signature,No,No,Yes,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_2_1,2_1,1899.0,3brxKrQHt4tHAmJ5S,1
autograph cards,Words of wisdom,,Musician's signature,Signature,No,No,Yes,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_3_0,3_0,1899.0,7c4SDPyoLDewHz9Pg,1
autograph cards,Words of wisdom,,Comedian's signature,Signature,No,No,Yes,1.0,1400,350.0,Beige,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,school,den,None,None,No,Study,No,No lighting,No,FtrAutograph_Remake_3_1,3_1,1899.0,yRB4GuGA6L86EBg5K,1
bamboo wall decoration,Green bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,160.0,Green,Red,0.5x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Plants,No,No lighting,No,FtrBambooFlowerwall_Remake_0_0,0_0,3558.0,pbECjLkaDPDQ5dNXp,0
bamboo wall decoration,Dried bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,160.0,Yellow,Red,0.5x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Plants,No,No lighting,No,FtrBambooFlowerwall_Remake_1_0,1_0,3558.0,QRLmHZaqguF5iy3hC,0
bamboo wall decoration,Smoke-cured bamboo,Bamboo,,,Yes,Yes,No,1.0,NFS,160.0,Brown,Green,0.5x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Plants,No,No lighting,No,FtrBambooFlowerwall_Remake_2_0,2_0,3558.0,mNdcYvRwAHytnXPkp,0
bathroom towel rack,Silver,,,,No,No,No,,1400,350.0,Gray,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,No,Bathroom Things,No,No lighting,No,FtrTowelrackWall_Remake_0_0,0_0,4030.0,3mD27HBCBkjy4beMd,1
bathroom towel rack,Gold,,,,No,No,No,,1400,350.0,Yellow,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,No,Bathroom Things,No,No lighting,No,FtrTowelrackWall_Remake_1_0,1_0,4030.0,diaLMBMgpNoGW7dmg,1
bathroom towel rack,Copper,,,,No,No,No,,1400,350.0,Brown,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,No,Bathroom Things,No,No lighting,No,FtrTowelrackWall_Remake_2_0,2_0,4030.0,WKsy8zDRasXY5xQTt,1
bathroom towel rack,Black,,,,No,No,No,,1400,350.0,Black,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,No,Bathroom Things,No,No lighting,No,FtrTowelrackWall_Remake_3_0,3_0,4030.0,o9DTtEZtFwAwXyZw2,1
blue rose wreath,,,,,Yes,No,No,,NFS,20000.0,Blue,Blue,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathRoseUrtraRare,,5772.0,WAhbxkq89fSuMSSNa,0
bone doorplate,Brown,Color,,,Yes,Yes,No,1.0,NFS,360.0,Brown,Beige,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_0_0,0_0,4751.0,GWsheTRiG46HjezX3,0
bone doorplate,White,Color,,,Yes,Yes,No,1.0,NFS,360.0,White,Red,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_1_0,1_0,4751.0,DKpXvEcErego2mzTR,0
bone doorplate,Black,Color,,,Yes,Yes,No,1.0,NFS,360.0,Black,Beige,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_2_0,2_0,4751.0,NzaREJBzeZgh5Dj8Z,0
bone doorplate,Pink,Color,,,Yes,Yes,No,1.0,NFS,360.0,Pink,Red,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_3_0,3_0,4751.0,ZWgvwP6XWE92ueBg7,0
bone doorplate,Red,Color,,,Yes,Yes,No,1.0,NFS,360.0,Red,Beige,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_4_0,4_0,4751.0,srNuKC9nZL6Tq8dCL,0
bone doorplate,Yellow,Color,,,Yes,Yes,No,1.0,NFS,360.0,Yellow,Brown,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_5_0,5_0,4751.0,zL68LPrwNxepQii85,0
bone doorplate,Blue,Color,,,Yes,Yes,No,1.0,NFS,360.0,Blue,White,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_6_0,6_0,4751.0,TRnRBfdFBygGPv3To,0
bone doorplate,Natural wood,Color,,,Yes,Yes,No,1.0,NFS,360.0,Beige,Brown,1x1,Crafting,,1.0.0,child's room,living room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateBone_Remake_7_0,7_0,4751.0,dpi3G97osXcuEgpQv,0
boomerang,Natural,Design,,,Yes,Yes,No,1.0,NFS,360.0,Brown,Beige,1x0.5,Crafting,,1.0.0,child's room,None,None,None,No,Toy,No,No lighting,No,FtrBoomerang_Remake_0_0,0_0,682.0,ckBkMWTsoQs9DqJyY,0
