Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
accessories stand,White,,,,No,No,No,,1500,375,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,shop,None,None,No,Beauty,No,Does not play music,No lighting,FtrJewelrystand_Remake_0_0,0_0,3948,GWNqLnfaoEkGSFFkF,1
accessories stand,Pink,,,,No,No,No,,1500,375,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,shop,None,None,No,Beauty,No,Does not play music,No lighting,FtrJewelrystand_Remake_1_0,1_0,3948,Sg24qRStpGERdwjyn,1
accessories stand,Black,,,,No,No,No,,1500,375,Black,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,shop,None,None,No,Beauty,No,Does not play music,No lighting,FtrJewelrystand_Remake_2_0,2_0,3948,e5hQbi4JvpYYtRSM7,1
accessories stand,Brown,,,,No,No,No,,1500,375,Brown,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,shop,None,None,No,Beauty,No,Does not play music,No lighting,FtrJewelrystand_Remake_3_0,3_0,3948,BXBsfGQsnNfJqkQjm,1
accessories stand,Light blue,,,,No,No,No,,1500,375,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fancy,shop,None,None,No,Beauty,No,Does not play music,No lighting,FtrJewelrystand_Remake_4_0,4_0,3948,jfpXGQCTjbg65PCD9,1
ACNH Nintendo Switch,,,,,No,No,No,,35960,8990,Green,Light blue,1x1,Nintendo; Nook Shopping,,1.1.0,child's room,living room,None,None,No,Game Console,No,Does not play music,Emission,FtrSwitchAC,,12579,4AgPRnxhoQ922pQ4M,1
agrias butterfly model,,,,,No,No,No,,NFS,9000,Pink,Purple,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectMiirotatehaToy,,7080,6SKoKnXhrf2dk6JZb,0
aluminum briefcase,Stacks of cash,,,,No,No,No,,100000,25000,Gray,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,expensive,None,None,Yes,Office,No,Does not play music,No lighting,FtrDuralumincase_Remake_0_0,0_0,7453,7ovsY7XPNCW3YQAJA,1
aluminum briefcase,Gold bars,,,,No,No,No,,100000,25000,Gray,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,office,expensive,None,None,Yes,Office,No,Does not play music,No lighting,FtrDuralumincase_Remake_1_0,1_0,7453,Yympao5irjJgMNW6d,1
amp,Black,,,,No,No,No,,5100,1275,Black,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,concert,None,None,None,No,Musical Instrument,No,Does not play music,No lighting,FtrAmp_Remake_0_0,0_0,849,p7Drmf7Jh2eNhbcos,1
