Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
A tee,,False,560,140,Blue,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHAce0,8532,7XCg953t2tGAPuzaR,1
acid-washed jacket,Blue,False,1680,420,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopOuterLChemical0,5289,zAiLmCwSaWADqXkRf,1
acid-washed jacket,Black,False,1680,420,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopOuterLChemical1,9538,K96PFk2AuQFqPrKH3,1
after-school jacket,Black,False,1050,262,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,everyday; comfy,True,TopsTexTopYshirtsLGakuranopen0,4366,rAfEdHYdt5e4AGTya,1
after-school jacket,Berry red,False,1050,262,Red,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopYshirtsLGakuranopen1,7554,mGvZuvYbGma2REd6A,1
after-school jacket,Green,False,1050,262,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopYshirtsLGakuranopen2,7555,YHLqiyRYuF8BwEgaF,1
after-school jacket,White,False,1050,262,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopYshirtsLGakuranopen3,7556,N6nbrMGHwztxBWTMm,1
after-school jacket,Purple,False,1050,262,Purple,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopYshirtsLGakuranopen4,7557,svQfLQXgrowTDaDoh,1
after-school jacket,Gray,False,1050,262,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopYshirtsLGakuranopen5,7558,m279zqujD3zTbp44a,1
after-school jacket,Blue,False,1050,262,Blue,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopYshirtsLGakuranopen6,7559,KzNwELnmeCmWBQMoD,1
animal-print coat,Blue,False,2320,580,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cute,everyday,True,TopsTexTopCoatLAnimal0,4465,ozg6yMkXQzsmkjPsW,1
animal-print coat,Green,False,2320,580,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,TopsTexTopCoatLAnimal1,8449,gWnBj8n2ZKrm8j8zf,1
animal-print coat,Purple,False,2320,580,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,TopsTexTopCoatLAnimal2,8450,jKHbF6WwExfSBPBww,1
animal-print coat,Pink,False,2320,580,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cute,everyday,True,TopsTexTopCoatLAnimal3,8451,rsgnoR4TBYBqJMXBg,1
animal-stripes tee,Tiger,False,960,240,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsHStripe0,8198,WTG2RBsXk5cimHsis,1
animal-stripes tee,Zebra,False,960,240,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; comfy,True,TopsTexTopTshirtsHStripe1,12066,gkjWimKdm6sMgiTw8,1
annyeong tee,,False,640,160,Light blue,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHHellokr0,12117,mfMor9YWpsoEbPK5e,1
anorak jacket,Camel,False,1400,350,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopCoatLAnorak0,4793,agpR79ZTHcuQheDdF,1
anorak jacket,Red,False,1400,350,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopCoatLAnorak1,9308,Ws4vh3dya8i8nPtJ9,1
anorak jacket,Blue,False,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,TopsTexTopCoatLAnorak2,9309,BaiWuWNL9muLeYYkQ,1
apron,Orange,False,840,210,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron0,3228,LTZqXvkrNxza2nMPb,1
apron,Green,False,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron1,9595,d5kmhJqzcK6uT3iJr,1
apron,Blue,False,840,210,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron2,9596,sc9Mtxn3PWuAtCtWt,1
apron,Pink,False,840,210,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron3,9597,yT7c96mMafv5QEddb,1
apron,Light blue,False,840,210,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron4,9598,EbD6WxjrdSDosTkPa,1
apron,Purple,False,840,210,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron5,9599,GRb6jZGaZzWdsmYuj,1
apron,Gray,False,840,210,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron6,9600,QdF6ZF74688kYPLx3,1
apron,Brown,False,840,210,Brown,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; work,True,TopsTexTopCoatHApron7,9601,wu2TYq7RGJWFEugZs,1
Aran-knit cardigan,Beige,False,1300,325,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArancardigan0,3643,fJR97K7r3qHAB2TLr,1
Aran-knit cardigan,Light blue,False,1300,325,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArancardigan1,7678,MzK6AWudRCPLEdSPi,1
Aran-knit cardigan,Pink,False,1300,325,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArancardigan2,7679,mJtGnjdLxpmdakhxo,1
Aran-knit cardigan,Yellow,False,1300,325,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopOuterLArancardigan3,7680,7nmckbhG5uG3JQxPz,1
