Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
A tee,,No,560,140,Blue,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHAce0,8532,7XCg953t2tGAPuzaR,1
acid-washed jacket,Blue,No,1680,420,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopOuterLChemical0,5289,zAiLmCwSaWADqXkRf,1
acid-washed jacket,Black,No,1680,420,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopOuterLChemical1,9538,K96PFk2AuQFqPrKH3,1
after-school jacket,Black,No,1050,262,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopYshirtsLGakuranopen0,4366,rAfEdHYdt5e4AGTya,1
after-school jacket,Berry red,No,1050,262,Red,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopYshirtsLGakuranopen1,7554,mGvZuvYbGma2REd6A,1
after-school jacket,Green,No,1050,262,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopYshirtsLGakuranopen2,7555,YHLqiyRYuF8BwEgaF,1
after-school jacket,White,No,1050,262,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopYshirtsLGakuranopen3,7556,N6nbrMGHwztxBWTMm,1
after-school jacket,Purple,No,1050,262,Purple,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopYshirtsLGakuranopen4,7557,svQfLQXgrowTDaDoh,1
after-school jacket,Gray,No,1050,262,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopYshirtsLGakuranopen5,7558,m279zqujD3zTbp44a,1
after-school jacket,Blue,No,1050,262,Blue,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopYshirtsLGakuranopen6,7559,KzNwELnmeCmWBQMoD,1
animal-print coat,Blue,No,2320,580,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLAnimal0,4465,ozg6yMkXQzsmkjPsW,1
animal-print coat,Green,No,2320,580,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLAnimal1,8449,gWnBj8n2ZKrm8j8zf,1
animal-print coat,Purple,No,2320,580,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLAnimal2,8450,jKHbF6WwExfSBPBww,1
animal-print coat,Pink,No,2320,580,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cute,everyday,Yes,TopsTexTopCoatLAnimal3,8451,rsgnoR4TBYBqJMXBg,1
animal-stripes tee,Tiger,No,960,240,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsHStripe0,8198,WTG2RBsXk5cimHsis,1
animal-stripes tee,Zebra,No,960,240,Gray,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; comfy,Yes,TopsTexTopTshirtsHStripe1,12066,gkjWimKdm6sMgiTw8,1
annyeong tee,,No,640,160,Light blue,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopTshirtsHHellokr0,12117,mfMor9YWpsoEbPK5e,1
anorak jacket,Camel,No,1400,350,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopCoatLAnorak0,4793,agpR79ZTHcuQheDdF,1
anorak jacket,Red,No,1400,350,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopCoatLAnorak1,9308,Ws4vh3dya8i8nPtJ9,1
anorak jacket,Blue,No,1400,350,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopCoatLAnorak2,9309,BaiWuWNL9muLeYYkQ,1
apron,Orange,No,840,210,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron0,3228,LTZqXvkrNxza2nMPb,1
apron,Green,No,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron1,9595,d5kmhJqzcK6uT3iJr,1
apron,Blue,No,840,210,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron2,9596,sc9Mtxn3PWuAtCtWt,1
apron,Pink,No,840,210,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron3,9597,yT7c96mMafv5QEddb,1
apron,Light blue,No,840,210,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron4,9598,EbD6WxjrdSDosTkPa,1
apron,Purple,No,840,210,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron5,9599,GRb6jZGaZzWdsmYuj,1
apron,Gray,No,840,210,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron6,9600,QdF6ZF74688kYPLx3,1
apron,Brown,No,840,210,Brown,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; work,Yes,TopsTexTopCoatHApron7,9601,wu2TYq7RGJWFEugZs,1
Aran-knit cardigan,Beige,No,1300,325,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArancardigan0,3643,fJR97K7r3qHAB2TLr,1
Aran-knit cardigan,Light blue,No,1300,325,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArancardigan1,7678,MzK6AWudRCPLEdSPi,1
Aran-knit cardigan,Pink,No,1300,325,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArancardigan2,7679,mJtGnjdLxpmdakhxo,1
Aran-knit cardigan,Yellow,No,1300,325,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArancardigan3,7680,7nmckbhG5uG3JQxPz,1
Aran-knit sweater,Red,No,1200,300,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLAran0,3633,Bk2v8mfDeJJX3khg6,1
Aran-knit sweater,White,No,1200,300,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLAran1,7672,r9fBZ2q6e4neh4vxK,1
Aran-knit sweater,Gray,No,1200,300,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLAran2,7673,GDMzeQoGkah87ocD7,1
Aran-knit sweater,Green,No,1200,300,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLAran3,7674,twRmAecxYcKDTriJu,1
Aran-knit sweater,Black,No,1200,300,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLAran4,7675,nDgu8apAqxvPpaYaa,1
Aran-knit sweater,Orange,No,1200,300,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLAran5,7676,yWjKAXMSpvrdPQ96S,1
Aran-knit sweater,Blue,No,1200,300,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLAran6,7677,csp3scivRcpNKguZd,1
argyle sweater,Green,No,1200,300,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle0,3579,xEqYEzdaBXvj9s346,1
argyle sweater,Gray,No,1200,300,Gray,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle1,7742,asRCNMsvrCGPew8ao,1
argyle sweater,Mustard,No,1200,300,Yellow,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle2,7743,YnhhYiacfsWJcPCpe,1
argyle sweater,Black,No,1200,300,Black,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle3,7744,5nftKFQRatJC7xgjB,1
argyle sweater,Red,No,1200,300,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle4,7745,nRyNWtuy5uhdJWfQg,1
argyle sweater,Purple,No,1200,300,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle5,7746,f5YsDGb6KcjJHHDvj,1
argyle sweater,Pink,No,1200,300,Pink,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle6,7747,wcs4qoRrafHXt9EKj,1
argyle sweater,White,No,1200,300,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Yes,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLArgyle7,7748,22jF8CGD8WXrECzwD,1
argyle vest,Blue,No,1440,360,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLArgyle0,3262,QfjxZgK6b3zp2hr7T,1
argyle vest,Pink,No,1440,360,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLArgyle1,8480,3gRjPwykkZqE2f3tp,1
argyle vest,Brown,No,1440,360,Brown,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLArgyle2,8481,o9fJxQLHiEstT9dtt,1
argyle vest,Red,No,1440,360,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLArgyle3,8482,SMfqtZmDWDAZPEGvM,1
argyle vest,Gray,No,1440,360,Gray,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLArgyle4,8483,akqeXj6PYe8Bj4aYY,1
argyle vest,Green,No,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; formal; work,Yes,TopsTexTopYshirtsLArgyle5,8484,LsiMSCR4tDsnLMF7K,1
athletic jacket,Red,No,960,240,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,Yes,TopsTexTopOuterLJersey0,3244,zgcZP2SW38SpysHJA,1
