Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
acorn pochette,Brown,True,NFS,2400,Brown,Green,1x1,,Crafting,,All Year,1.0.0,Cute,fairy tale,False,BagShoulderAcorn0,7492,XiC7bNzTBAdb8zWwr,0
basket pack,Green,True,NFS,2400,Green,Green,1x1,,Crafting,,All Year,1.0.0,Simple,outdoorsy; work,False,BagBackpackBasket0,7506,BW764rj9aH3QL6GRH,0
bug cage,Green,False,NFS,122,Green,White,1x1,,Bug-Off,,All Year,1.0.0,Active,outdoorsy; vacation,False,BagShoulderCage0,7479,nrkEKkL46YsQYcYjp,0
Bunny Day bag,None,True,NFS,2400,Colorful,Colorful,1x1,,Crafting,,All Year,1.1.0a,Active,fairy tale; party; theatrical,False,BagBackpackEgg0,12447,YGofzAZknSTYWmfWM,0
butterfly backpack,Pink,False,NFS,210,Pink,Yellow,1x1,,Bug-Off,,All Year,1.0.0,Cute,everyday; formal; party,False,BagBackpackButterfly0,7502,unsmeHZemRaTnq62z,0
canvas backpack,White,False,1300,325,White,Orange,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,BagBackpackTote0,7509,ZtgYddBwpZfGMjewu,1
cherry-blossom pochette,Pink,True,NFS,2400,Pink,Pink,1x1,,Crafting,,All Year,1.0.0,Cute,fairy tale,False,BagShoulderCherryblossoms0,7490,wwkZdhj9HzxZiqHys,0
cloth shoulder bag,Blue,False,1400,350,Light blue,Light blue,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,BagShoulderCanvas0,7487,DzoRrArWrKtzn6Xzc,1
cloth shoulder bag,Orange,False,1400,350,Orange,Orange,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,BagShoulderCanvas1,12013,dcpCgBwji4QCYAy8k,1
cloth shoulder bag,Ivory,False,1400,350,White,White,1x1,,Kicks,,All Year,1.0.0,Simple,everyday,False,BagShoulderCanvas2,12014,NfkYKg5NoaWKBEpzN,1
crossbody bag,Pink,False,700,175,Pink,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackBody0,7483,zXtyCFHwWjnChTami,1
crossbody bag,Green,False,700,175,Green,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackBody1,11980,tbfNwy8RmGztJdAnn,1
crossbody bag,Yellow,False,700,175,Yellow,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackBody2,11981,zX6ZX4puTojGuJgGj,1
crossbody bag,White,False,700,175,White,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackBody3,11982,FsyHb5QAf8DDvPC7y,1
crossbody boston bag,Red,False,1680,420,Red,Black,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; outdoorsy; sporty,False,BagShoulderDrum0,7485,8MwDxuHHvYM3XJpmy,1
crossbody boston bag,Blue,False,1680,420,Blue,Black,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; outdoorsy; sporty,False,BagShoulderDrum1,12011,w98ZrTQWiRMHyveaa,1
DAL backpack,Blue,False,NFS,1010,Blue,Black,1x1,,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,1.0.0,Cool,outdoorsy; vacation,False,BagBackpackDal0,12131,3mGmqSPj5YPujiDgD,0
dry bag,Yellow,False,1040,260,Yellow,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackDry0,7471,iwTpuxykXjSBi8b9a,1
dry bag,Blue,False,1040,260,Blue,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackDry1,11964,cMoNDoZx2sdfD6Haz,1
evening bag,Pink,False,1250,312,Pink,Yellow,1x1,,Kicks,,All Year,1.0.0,Cute,formal; party,False,BagShoulderParty0,7305,tZhGqzKpEeEweTZi7,1
evening bag,Blue,False,1250,312,Blue,Yellow,1x1,,Kicks,,All Year,1.0.0,Cute,formal; party,False,BagShoulderParty1,11976,SoJkNi7GNiW28tYuG,1
evening bag,Black,False,1250,312,Black,Yellow,1x1,,Kicks,,All Year,1.0.0,Cute,formal; party,False,BagShoulderParty2,11977,x9Z63uLS8cHdsoczj,1
extra-large backpack,Red,False,2100,525,Red,Red,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackMountain0,7505,sjT2tZJCMpWQNmhTy,1
extra-large backpack,Green,False,2100,525,Green,Green,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackMountain1,11971,MKeBKrETSTs4tyrg4,1
extra-large backpack,Black,False,2100,525,Black,Black,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackMountain2,11972,HqReXLwGPigWMiJbS,1
extra-large backpack,Blue,False,2100,525,Blue,Blue,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackMountain3,11973,vvEqA5aMBGyycpQFz,1
faux-fur bag,Pink,False,1400,350,Pink,Yellow,1x1,,Kicks,,All Year,1.0.0,Cute,formal; party,False,BagShoulderFakefur0,7480,FyneYzGmHW7SyoHn7,1
faux-fur bag,Purple,False,1400,350,Purple,Yellow,1x1,,Kicks,,All Year,1.0.0,Cute,formal; party,False,BagShoulderFakefur1,12003,gH3fn5rkmCrekWoJB,1
fish pochette,Blue,False,NFS,210,Light blue,Blue,1x1,,Fishing Tourney,,All Year,1.0.0,Cute,formal; party,False,BagShoulderFish0,7477,CrFcdF3rXiaiiajEB,0
foldover-top backpack,Green,False,1300,325,Green,Beige,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackLid0,7507,nkXJ2eRThdt4vEpFb,1
foldover-top backpack,Blue,False,1300,325,Blue,Light blue,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackLid1,12016,M8i2DNwxgXKWADAtW,1
foldover-top backpack,Gray,False,1300,325,Gray,White,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackLid2,12017,Z8WFCNZodHtW2DBPB,1
foldover-top backpack,Pink,False,1300,325,Pink,Purple,1x1,,Kicks,,All Year,1.0.0,Active,outdoorsy; sporty,False,BagBackpackLid3,12018,nD9TYBr8sw4rhLAyG,1
gumdrop shoulder bag,Pop,False,2000,500,Pink,Green,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; comfy,False,BagShoulderPattern0,7486,mQZCwxcr6z3hq5Dgm,1
gumdrop shoulder bag,Cool,False,2000,500,Purple,Light blue,1x1,,Kicks,,All Year,1.0.0,Simple,everyday; comfy,False,BagShoulderPattern1,12012,JxHQbqWH73Q3GYKT8,1
hand-knit pouch,Green,False,1250,312,Green,Green,1x1,,Kicks,,All Year,1.0.0,Elegant,vacation,False,BagShoulderRace0,7482,taTKqY3xif2LhShrf,1
hand-knit pouch,Purple,False,1250,312,Purple,Purple,1x1,,Kicks,,All Year,1.0.0,Elegant,vacation,False,BagShoulderRace1,12004,GLLrMeJCPd8Xn7fdr,1
hard-shell backpack,Blue,False,1680,420,Blue,Black,1x1,,Kicks,,All Year,1.0.0,Cool,outdoorsy; work,False,BagBackpackHardshell0,7512,LETQjE3yFDKze4ntv,1
hard-shell backpack,Red,False,1680,420,Red,Black,1x1,,Kicks,,All Year,1.0.0,Cool,outdoorsy; work,False,BagBackpackHardshell1,10184,qdP3rmZ7P7HgA2cin,1
hard-shell backpack,Silver,False,1680,420,Gray,Black,1x1,,Kicks,,All Year,1.0.0,Cool,outdoorsy; work,False,BagBackpackHardshell2,11946,yxnDx8JQqzZDM66oR,1
knapsack,Blue,False,630,157,Blue,Black,1x1,,Kicks,,All Year,1.0.0,Active,everyday; outdoorsy; sporty,False,BagBackpackKnapsack0,7508,XbKqQChpAJXng37Mr,1
