Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
acid-washed jeans,Blue,No,1320,330,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexPantsNormalChemical0,5286,QaecPktemD3XuFdwy,1
acid-washed jeans,Black,No,1320,330,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,No,BottomsTexPantsNormalChemical1,11385,a7HNjgRFkCznkDLLH,1
animal-stripes skirt,Tiger,No,1100,275,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday,No,BottomsTexSkirtBoxStripe0,9842,qmtHwBmtJDvtNntTs,1
animal-stripes skirt,Zebra,No,1100,275,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday,No,BottomsTexSkirtBoxStripe1,12067,4mDRmSG3scfXh3oon,1
apron skirt,Purple,No,700,175,White,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,No,BottomsTexSkirtBoxApron0,5710,MtsvEMQ9Z9damsycd,1
apron skirt,Blue,No,700,175,White,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,No,BottomsTexSkirtBoxApron1,8921,cfzi35RpY8onR3hra,1
apron skirt,Beige,No,700,175,White,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,No,BottomsTexSkirtBoxApron2,8922,AmWS5iMbatqDr2eLs,1
athletic pants,Red,No,880,220,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,No,BottomsTexPantsNormalJersey0,3311,iL9vd8DerEEJDJQbA,1
athletic pants,Green,No,880,220,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,No,BottomsTexPantsNormalJersey1,11295,Ygp8L2zeem8ECZroK,1
athletic pants,Black,No,880,220,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,No,BottomsTexPantsNormalJersey2,11296,8NcTmEpkckocYvTf2,1
athletic pants,Blue,No,880,220,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; comfy; sporty,No,BottomsTexPantsNormalJersey3,11297,R6apb74ivZCDbvEvi,1
