Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
academy uniform,Navy blue,False,2080,520,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceBoxLYosoiki0,2699,yfbZu5Nj6wtJSnuDW,True,Box
academy uniform,Gray,False,2080,520,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceBoxLYosoiki1,9016,zbKRm5Cv5dyiz3y35,True,Box
academy uniform,Red,False,2080,520,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceBoxLYosoiki2,9017,3FSAsaikyEjHkLWcM,True,Box
adventure dress,Blue,False,2800,700,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale,True,H,TopsTexOnepieceBalloonHStrangeBlue,3686,AQZFR4Bzob9Phsr9R,True,Balloon
alpinist dress,Green,False,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; formal,True,H,TopsTexOnepieceBalloonHTyrolean0,3168,rN77JmGnpSNNeQogP,True,Balloon
alpinist dress,Blue,False,2520,630,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; formal,True,H,TopsTexOnepieceBalloonHTyrolean1,8615,zkWYtfW3WeDbdSQuy,True,Balloon
alpinist dress,Red,False,2520,630,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; formal,True,H,TopsTexOnepieceBalloonHTyrolean2,8616,TkEkCuYTjTEu38axs,True,Balloon
alpinist overalls,Green,False,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,H,TopsTexOnepieceOverallHTyrolean0,4443,vzaWMkA2s7R6SefHa,True,Overall
alpinist overalls,Blue,False,2520,630,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,H,TopsTexOnepieceOverallHTyrolean1,8631,onM7CM229PHZyRjPd,True,Overall
alpinist overalls,Red,False,2520,630,Red,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,H,TopsTexOnepieceOverallHTyrolean2,8632,WWbNFkaxwJMGLSBYj,True,Overall
ancient belted robe,Blue,False,3640,910,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukumen0,5518,W2KoH5jp8b43CHbsK,True,Kimono
ancient belted robe,Green,False,3640,910,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukumen1,9158,Ta6QSCmpE9nybMPxA,True,Kimono
ancient belted robe,Beige,False,3640,910,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukumen2,9159,DFxZQJWvqjzGxpEWw,True,Kimono
ancient belted robe,White,False,3640,910,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukumen3,9160,Fcbj8smE8XoZJuH3h,True,Kimono
ancient belted robe,Purple,False,3640,910,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukumen4,9161,2Pz2drQkcbzDF5dXX,True,Kimono
ancient sashed robe,Green,False,2520,630,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukuwomen0,5519,9ia2ueaAKgT25KpLq,True,Kimono
ancient sashed robe,Pink,False,2520,630,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukuwomen1,9162,vRcHxEwpupmHocSZi,True,Kimono
ancient sashed robe,Red,False,2520,630,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukuwomen2,9163,fkKFHi8LSBqQnF5fP,True,Kimono
ancient sashed robe,Blue,False,2520,630,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukuwomen3,9164,eZq27jsCvY5jxiyJX,True,Kimono
ancient sashed robe,Purple,False,2520,630,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal,True,L,TopsTexOnepieceKimonoLKanpukuwomen4,9165,jr6P62azs7uQ2gzjL,True,Kimono
áo dài,White,False,2520,630,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,L,TopsTexOnepieceBlongLAodai0,3493,KPYgXwbrnLgBT7aaS,True,B-long
áo dài,Navy blue,False,2520,630,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,L,TopsTexOnepieceBlongLAodai1,9141,qJ6wpwNd8tRK4mJqt,True,B-long
áo dài,Yellow,False,2520,630,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,L,TopsTexOnepieceBlongLAodai2,9142,iCHJh668S3FYby4iz,True,B-long
áo dài,Green,False,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,L,TopsTexOnepieceBlongLAodai3,9143,bkv3c36HA4856YrPL,True,B-long
áo dài,Pink,False,2520,630,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,L,TopsTexOnepieceBlongLAodai4,9144,EhoEQfAaNHBCYq6ET,True,B-long
apple dress,Red,True,,1600,Yellow,Red,1x1,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNApple0,9836,4r6bu79MTGChcioYr,False,A-line
astro dress,Blue,False,2500,625,Gray,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,N,TopsTexOnepieceAlineNSpace0,5135,YgSrhdHZosAdNtDvp,True,A-line
astro dress,Green,False,2500,625,Gray,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,N,TopsTexOnepieceAlineNSpace1,7890,Zwb2C5oFXQ3ip2KTb,True,A-line
astro dress,Pink,False,2500,625,Gray,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; theatrical,True,N,TopsTexOnepieceAlineNSpace2,7891,MCrJgJnwLXfXbNiTA,True,A-line
attus robe,Blue,False,2520,630,Blue,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,True,L,TopsTexOnepieceBlongLAttoushi0,10907,GCnizpuhnhMnWodB6,True,B-long
attus robe,Brown,False,2520,630,Brown,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,True,L,TopsTexOnepieceBlongLAttoushi1,11998,uWaA98hr4zo2nE424,True,B-long
attus robe,Red,False,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,everyday; formal,True,L,TopsTexOnepieceBlongLAttoushi2,11999,GKPivR7QXbRhAH589,True,B-long
